Date,Total Yield [kWh],GridDurationHours,MaintDurationHours,DelREMO,Max,Min,Temp,Prcp,Cloud Cover,Conditions
2019-02-01,190.3,0.0,0.0,0.0,20.1,9.2,14.3,1.75,67.1,"Rain, Partially cloudy"
2019-02-02,246.5,0.0041666666666666,0.0,0.0,19.7,7.1,12.4,0.0,12.0,Clear
2019-02-03,227.3,0.0,0.0,0.0,19.2,8.1,12.3,0.0,0.0,Clear
2019-02-04,205.9,0.0019444444444444,0.0,0.0,19.5,5.1,12.1,0.0,40.7,Partially cloudy
2019-02-05,191.5,0.0038888888888888,0.0,4.345833333333333,23.1,9.7,16.2,0.0,74.2,Partially cloudy
2019-02-06,220.7,0.0058333333333333,0.0,0.0,23.1,9.1,16.5,0.0,63.0,Partially cloudy
2019-02-07,8.3,0.0038888888888888,0.0,5.610277777777778,17.1,10.4,15.0,49.23,69.3,"Rain, Partially cloudy"
2019-02-08,305.0,0.0,0.0,5.682777777777778,18.1,7.1,12.3,36.93,25.3,"Rain, Partially cloudy"
2019-02-09,278.4,0.0,0.0,1.5013888888888889,21.1,8.1,14.4,0.0,6.6,Clear
2019-02-10,268.7,0.0,0.0,0.0,18.6,9.2,14.5,0.0,67.9,Partially cloudy
2019-02-11,261.9,0.0,0.0,0.8036111111111112,21.1,9.1,15.5,0.0,66.9,Partially cloudy
2019-02-12,141.9,0.0,0.0,7.368888888888888,21.1,11.1,16.4,0.0,76.6,Overcast
2019-02-13,220.1,0.0,0.0,0.0,23.1,11.1,17.4,0.0,64.1,Partially cloudy
2019-02-14,117.1,0.0,0.0,0.0,21.1,14.7,17.5,4.57,78.1,"Rain, Overcast"
2019-02-15,143.5,0.0,0.0,0.0,21.1,14.1,16.7,16.53,84.7,"Rain, Overcast"
2019-02-16,235.5,0.0,0.0,0.0,22.1,13.1,16.7,3.0,54.0,"Rain, Partially cloudy"
2019-02-17,195.4,0.0,0.0,0.0,21.1,10.1,15.3,0.0,58.1,Partially cloudy
2019-02-18,144.3,0.0,0.0,0.0838888888888888,19.0,11.1,14.6,4.8,60.5,"Rain, Partially cloudy"
2019-02-19,251.7,0.0,0.0,0.0,22.1,12.7,17.0,3.53,71.9,"Rain, Partially cloudy"
2019-02-20,95.0,0.0,0.0,0.0,22.1,13.1,17.1,1.69,86.8,"Rain, Overcast"
2019-02-21,261.7,0.0,0.0,0.0,25.1,14.7,19.0,5.1,72.9,"Rain, Partially cloudy"
2019-02-22,216.6,0.0,0.0,0.0,20.1,12.4,16.7,10.2,46.3,"Rain, Partially cloudy"
2019-02-23,361.4,0.0,0.0,0.0,21.3,10.7,15.4,0.0,37.4,Partially cloudy
2019-02-24,361.7,0.0019444444444444,0.0,0.0,22.1,10.1,14.5,0.0,44.3,Partially cloudy
2019-02-25,344.7,0.0,0.0,0.0,21.8,8.4,14.8,0.0,21.3,Clear
2019-02-26,148.8,0.0,0.0,6.1563888888888885,20.7,10.4,15.1,3.3,51.7,"Rain, Partially cloudy"
2019-02-27,318.2,0.0,0.0,0.0,17.3,10.1,13.0,28.17,62.3,"Rain, Partially cloudy"
2019-02-28,338.6,0.0,0.0,0.0,19.8,8.0,13.2,0.0,15.9,Clear
2019-03-01,336.4,0.0,0.0,0.0844444444444444,21.4,8.9,14.8,0.0,28.5,Partially cloudy
2019-03-02,82.6,0.0,0.0,0.0,18.1,12.3,14.6,8.0,91.4,"Rain, Overcast"
2019-03-03,293.8,0.0,0.0,0.0,21.1,12.1,16.8,12.89,59.3,"Rain, Partially cloudy"
2019-03-04,276.0,0.0,0.0,0.0,22.0,13.1,16.5,1.0,61.5,"Rain, Partially cloudy"
2019-03-05,345.8,0.0,0.0,0.0841666666666666,21.4,12.0,16.5,0.0,9.9,Clear
2019-03-06,389.1,0.0,0.0,0.0,23.6,12.4,17.0,0.0,9.7,Clear
2019-03-07,380.2,0.0,0.0,0.0,24.3,12.1,17.5,0.0,13.6,Clear
2019-03-08,137.6,0.0,0.0,0.0,21.1,12.7,16.1,0.79,62.5,"Rain, Partially cloudy"
2019-03-09,386.9,0.0,0.0,0.0,23.7,11.4,17.3,0.0,0.2,Clear
2019-03-10,380.0,0.0,0.0,0.0,25.6,12.1,18.1,0.0,0.0,Clear
2019-03-11,97.9,0.0044444444444444,0.0,0.0,18.6,13.1,15.8,12.48,61.2,"Rain, Partially cloudy"
2019-03-12,378.8,0.0,0.0,0.0,25.6,10.7,17.4,6.0,10.4,Rain
2019-03-13,118.1,0.0,0.0,0.0,19.4,13.1,15.5,0.0,60.8,Partially cloudy
2019-03-14,157.8,0.0,0.0,2.1102777777777777,19.1,13.1,15.6,3.82,57.9,"Rain, Partially cloudy"
2019-03-15,372.0,0.0,0.0,0.0,25.1,10.2,19.5,3.0,11.3,Rain
2019-03-16,348.2,0.0,0.0,0.0,26.1,12.8,20.2,0.0,57.1,Partially cloudy
2019-03-17,382.3,0.0,0.0,0.0,26.7,14.1,20.1,0.0,47.5,Partially cloudy
2019-03-18,332.9,0.0,0.0,1.3977777777777776,27.1,13.1,20.4,0.0,38.8,Partially cloudy
2019-03-19,366.9,0.0,0.0,0.0,29.1,13.1,21.5,0.0,21.5,Clear
2019-03-20,324.5,0.0,0.0,1.3769444444444443,29.1,16.3,22.7,0.0,43.3,Partially cloudy
2019-03-21,355.8,0.0,0.0,0.0,29.1,15.1,22.2,4.0,39.8,"Rain, Partially cloudy"
2019-03-22,407.5,0.0,0.0,0.0,27.1,14.4,21.5,0.0,36.2,Partially cloudy
2019-03-23,380.0,0.0,0.0,0.0,29.1,14.8,21.8,0.0,27.6,Partially cloudy
2019-03-24,303.3,0.0,0.0,0.0,26.4,14.8,20.7,0.0,49.2,Partially cloudy
2019-03-25,80.5,0.0,0.0,0.0,22.1,15.1,18.3,0.2,65.9,"Rain, Partially cloudy"
2019-03-26,376.7,0.0,0.0,0.0,28.1,13.1,21.2,1.0,12.9,Rain
2019-03-27,325.9,0.0,0.0,0.0,30.1,15.7,20.9,0.0,54.9,Partially cloudy
2019-03-28,358.5,0.0,0.0,0.0,31.6,17.7,24.1,0.0,26.5,Partially cloudy
2019-03-29,330.1,0.0,0.0,0.0,32.0,17.9,25.5,0.0,46.9,Partially cloudy
2019-03-30,341.9,0.0,0.0,0.0,33.1,18.1,24.7,0.0,30.3,Partially cloudy
2019-03-31,415.3,0.0,0.0,0.0,32.0,18.4,24.5,0.0,11.1,Clear
2019-04-01,358.2,0.0,0.0,1.1844444444444444,31.6,17.1,24.0,0.0,3.7,Clear
2019-04-02,344.3,0.0,0.0,0.0,32.1,16.4,24.2,0.0,12.2,Clear
2019-04-03,282.6,0.0,0.0,2.3972222222222226,33.8,18.1,25.3,0.0,26.4,Partially cloudy
2019-04-04,331.6,0.0,0.0,0.0,35.0,19.8,27.0,0.0,7.6,Clear
2019-04-05,331.4,0.0,0.0,0.7913888888888889,34.8,20.4,27.4,0.0,23.9,Clear
2019-04-06,330.7,0.0,0.0,0.0,36.0,21.9,28.3,0.0,10.6,Clear
2019-04-07,324.9,0.0,0.0,0.0,33.4,21.1,27.5,0.0,38.2,Partially cloudy
2019-04-08,203.8,0.0,0.0,2.7783333333333333,30.9,21.7,25.2,9.0,30.8,"Rain, Partially cloudy"
2019-04-09,369.0,0.0,0.0,0.7994444444444445,34.6,19.1,26.2,11.0,17.3,Rain
2019-04-10,332.5,0.0,0.0,0.0,37.0,22.3,28.9,0.0,22.9,Clear
2019-04-11,362.4,0.0,0.0,0.0,36.1,21.1,28.6,0.0,27.2,Partially cloudy
2019-04-12,314.5,0.0,0.0,0.0,35.0,22.7,27.6,0.0,34.6,Partially cloudy
2019-04-13,142.5,0.0,0.0,13.150833333333331,33.3,20.4,27.8,0.2,52.3,"Rain, Partially cloudy"
2019-04-14,81.1,0.0,0.0,13.196944444444444,37.1,19.1,28.4,0.0,50.9,Partially cloudy
2019-04-15,117.7,0.0,0.0,6.0425,38.0,21.3,29.6,0.0,31.4,Partially cloudy
2019-04-16,194.7,0.0,0.0,0.0,30.7,20.2,25.1,4.54,85.1,"Rain, Overcast"
2019-04-17,174.3,0.0,0.0,1.275,27.0,15.7,21.1,54.78,88.0,"Rain, Overcast"
2019-04-18,351.1,0.0,0.0,1.042777777777778,29.0,15.8,23.1,28.73,51.5,"Rain, Partially cloudy"
2019-04-19,383.3,0.0,0.0,0.0,32.3,17.1,25.0,0.0,22.3,Clear
2019-04-20,101.7,0.0,0.0,6.651111111111111,34.0,20.1,26.7,0.0,23.9,Clear
2019-04-21,84.1,0.0,0.0,8.473333333333334,35.6,20.4,28.0,0.0,9.8,Clear
2019-04-22,36.8,0.0,0.0,9.465277777777777,37.6,21.1,30.3,0.0,13.9,Clear
2019-04-23,26.4,0.0,0.0,11.410833333333333,39.0,23.1,30.3,0.0,4.8,Clear
2019-04-24,34.7,0.0,0.0,0.0,39.1,24.9,31.0,0.0,26.6,Partially cloudy
2019-04-25,174.1,0.0,0.0,3.9522222222222223,38.3,24.1,30.7,0.8,54.9,"Rain, Partially cloudy"
2019-04-26,143.3,0.0019444444444444,0.0,7.252222222222223,38.4,22.1,31.5,0.0,20.3,Clear
2019-04-27,43.3,0.0,0.0,9.39277777777778,39.0,22.8,31.3,0.0,6.9,Clear
2019-04-28,84.7,0.0,0.0,16.52777777777778,40.0,23.3,31.8,0.0,3.9,Clear
2019-04-29,149.0,0.0,0.0,0.0838888888888888,39.8,22.5,30.4,0.0,3.6,Clear
2019-04-30,335.6,0.0019444444444444,0.0,0.0,40.8,23.1,32.6,0.0,33.9,Partially cloudy
2019-05-01,331.8,0.0,0.0,0.0,38.9,27.8,33.0,1.16,18.8,Rain
2019-05-02,253.9,0.0,0.0,0.925277777777778,35.8,24.1,28.5,16.81,50.1,"Rain, Partially cloudy"
2019-05-03,357.3,0.0,0.0,0.0,37.6,21.1,29.4,0.68,27.2,"Rain, Partially cloudy"
2019-05-04,389.1,0.0,0.0,0.0,37.6,20.1,29.8,0.0,9.2,Clear
2019-05-05,326.5,0.0038888888888888,0.0,0.0,39.1,21.1,30.8,0.0,10.4,Clear
2019-05-06,387.3,0.0019444444444444,0.0,0.0,40.0,22.4,31.2,0.0,0.0,Clear
2019-05-07,356.1,0.0,0.0,0.0,41.0,21.9,31.8,0.0,6.6,Clear
2019-05-08,334.6,0.0,0.0,0.0,41.3,23.1,32.6,0.0,6.1,Clear
2019-05-09,319.1,0.0,0.0,0.0,41.3,23.1,33.0,0.0,20.4,Clear
2019-05-10,268.9,0.0019444444444444,0.0,3.3230555555555554,41.0,25.1,32.7,6.81,60.6,"Rain, Partially cloudy"
2019-05-11,277.6,0.0022222222222222,0.0,0.0,37.3,22.6,30.6,1.0,54.1,"Rain, Partially cloudy"
2019-05-12,347.5,0.0,0.0,0.0,38.0,23.0,31.0,0.0,33.7,Partially cloudy
2019-05-13,287.8,0.0,0.0,2.277222222222222,38.3,23.1,30.9,2.0,56.1,"Rain, Partially cloudy"
2019-05-14,346.1,0.0,0.0,0.0,35.1,21.1,28.0,1.86,45.7,"Rain, Partially cloudy"
2019-05-15,240.7,0.0,0.0,0.8852777777777778,34.3,24.0,27.5,0.0,66.9,Partially cloudy
2019-05-16,247.8,0.0019444444444444,0.0,1.3044444444444443,36.1,23.9,29.6,1.0,56.1,"Rain, Partially cloudy"
2019-05-17,282.2,0.0,0.0,0.0,31.1,23.8,27.2,5.0,59.5,"Rain, Partially cloudy"
2019-05-18,351.6,0.0,0.0,0.0,35.1,21.7,28.5,6.0,41.8,"Rain, Partially cloudy"
2019-05-19,359.3,0.0,0.0,0.0,37.8,22.1,31.0,0.0,35.7,Partially cloudy
2019-05-20,316.2,0.0,0.0,0.0,39.5,24.7,30.7,0.0,31.1,Partially cloudy
2019-05-21,369.1,0.0,0.0,0.0,40.1,24.4,32.8,0.0,19.9,Clear
2019-05-22,300.5,0.0,0.0,0.0,41.3,25.1,35.6,0.0,61.4,Partially cloudy
2019-05-23,266.4,0.0058333333333333,0.0,0.0,35.6,27.1,30.7,1.0,76.1,"Rain, Overcast"
2019-05-24,312.0,0.0,0.0,0.0,34.6,22.0,27.7,16.51,60.2,"Rain, Partially cloudy"
2019-05-25,393.3,0.0,0.0,0.0,36.1,21.7,29.5,0.0,15.6,Clear
2019-05-26,387.4,0.0,0.0,0.0,38.6,22.1,31.2,0.0,5.5,Clear
2019-05-27,373.8,0.0,0.0,0.0,40.3,24.5,31.4,0.0,3.8,Clear
2019-05-28,391.6,0.0,0.0,0.0,41.6,24.1,31.9,0.0,0.0,Clear
2019-05-29,349.2,0.0,0.0,0.0,43.1,25.1,35.2,0.0,6.3,Clear
2019-05-30,314.8,0.0038888888888888,0.0,0.0,44.1,25.1,35.8,0.0,4.1,Clear
2019-05-31,340.5,0.0,0.0,0.0,44.6,26.1,36.4,0.0,8.6,Clear
2019-06-01,315.3,0.0,0.0,0.0,42.9,28.1,35.3,0.0,12.1,Clear
2019-06-02,322.9,0.0,0.0,0.0,42.5,29.2,35.5,0.0,28.0,Partially cloudy
2019-06-03,316.1,0.0,0.0,0.0,38.6,29.4,34.0,0.0,12.0,Clear
2019-06-04,307.4,0.0019444444444444,0.0,0.0,39.6,22.1,31.3,2.78,41.0,"Rain, Partially cloudy"
2019-06-05,301.9,0.0,0.0,0.0,43.5,27.1,34.9,0.0,42.0,Partially cloudy
2019-06-06,247.4,0.0,0.0,0.0,40.1,28.1,33.2,3.59,59.8,"Rain, Partially cloudy"
2019-06-07,363.2,0.0019444444444444,0.0,0.0,40.3,23.1,32.0,1.0,13.8,Rain
2019-06-08,347.9,0.0,0.0,0.0,42.9,25.1,34.9,0.0,5.6,Clear
2019-06-09,347.8,0.0019444444444444,0.0,0.0,43.5,26.1,36.4,0.0,9.1,Clear
2019-06-10,345.1,0.0,0.0,0.0,45.0,27.2,36.5,0.0,1.3,Clear
2019-06-11,328.3,0.0,0.0,0.0,44.1,28.1,36.6,0.2,28.9,"Rain, Partially cloudy"
2019-06-12,247.0,0.0038888888888888,0.0,4.674444444444444,40.1,27.8,34.4,2.81,43.6,"Rain, Partially cloudy"
2019-06-13,329.4,0.0,0.0,1.0472222222222225,41.1,26.1,34.0,3.62,27.6,"Rain, Partially cloudy"
2019-06-14,359.4,0.0,0.0,0.0,43.0,27.2,34.7,0.0,3.2,Clear
2019-06-15,311.3,0.0019444444444444,0.0,0.9241666666666668,43.1,26.9,35.0,0.0,25.4,Partially cloudy
2019-06-16,240.3,0.0,0.0,0.0,36.6,28.3,31.6,2.42,59.1,"Rain, Partially cloudy"
2019-06-17,339.3,0.0061111111111111,0.0,2.816666666666667,39.3,23.2,31.6,28.6,32.5,"Rain, Partially cloudy"
2019-06-18,159.0,0.0,0.0,0.0,32.1,23.4,27.4,3.11,74.1,"Rain, Partially cloudy"
2019-06-19,337.2,0.0,0.0,0.0,37.1,25.1,31.0,0.0,39.4,Partially cloudy
2019-06-20,276.8,0.0022222222222222,0.0,0.0,37.1,26.7,30.2,50.01,35.8,"Rain, Partially cloudy"
2019-06-21,268.0,0.0019444444444444,0.0,0.0,37.1,24.1,30.6,48.0,55.4,"Rain, Partially cloudy"
2019-06-22,348.1,0.0061111111111111,0.0,0.0,40.1,25.1,33.5,0.0,11.0,Clear
2019-06-23,336.9,0.0,0.0,0.0,39.1,28.7,33.1,0.0,14.9,Clear
2019-06-24,259.0,0.0,0.0,1.27,36.1,25.8,30.5,24.0,67.5,"Rain, Partially cloudy"
